"id","nombre","puntos"
1,"AdoS","0"
2,"Kadoen","0"
3,"Cartografiar","0"
4,"Enthalpy","0"
5,"Guldakh","0"
6,"Ime","0"
7,"Kracohc","0"
8,"Minikrimi","0"
9,"Nebi","0"
10,"Sagerao","0"
11,"Shiropedefresa","0"
12,"Anas","0"
13,"Soler","0"
14,"Mausaa","0"
15,"Yordi","0"
16,"Adrig3","15"
17,"Truzko","0"
